Calle Line/Col:114/75 - I:14 - FirstType:BinaryExpression - ParentType:4 - xOperator:+ - xSource:"cc:"+(_$v[14]=cc())+" dd:"+(_$v[13]=dd()) - ParentID:15735 - ID:15736
Calle Line/Col:114/75 - I:15 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:"cc:"+(_$v[14]=cc())+" dd:" - ParentID:15746 - ID:15747
Calle Line/Col:114/75 - I:16 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:"cc:"+(_$v[14]=cc()) - ParentID:15757 - ID:15758
Calle Line/Col:114/75 - I:17 - FirstType:Literal - ParentType:left - xOperator: - xSource:"cc:" - ParentID:15768 - ID:15769
Calle Line/Col:114/82 - I:17 - FirstType:AssignmentExpression - ParentType:right - xOperator:= - xSource:_$v[14]=cc() - ParentID:15782 - ID:15783
Calle Line/Col:114/82 - I:18 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[14] - ParentID:15794 - ID:15795
Calle Line/Col:114/82 - I:19 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:15805 - ID:15806
Calle Line/Col:114/86 - I:19 - FirstType:Literal - ParentType:property - xOperator: - xSource:14 - ParentID:15817 - ID:15818
Calle Line/Col:114/90 - I:18 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:cc() - ParentID:15831 - ID:15832
Calle Line/Col:114/90 - I:19 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:cc - ParentID:15842 - ID:15843
Calle Line/Col:114/96 - I:16 - FirstType:Literal - ParentType:right - xOperator: - xSource:" dd:" - ParentID:15856 - ID:15857
Calle Line/Col:114/104 - I:15 - FirstType:AssignmentExpression - ParentType:right - xOperator:= - xSource:_$v[13]=dd() - ParentID:15870 - ID:15871
Calle Line/Col:114/104 - I:16 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[13] - ParentID:15882 - ID:15883
Calle Line/Col:114/104 - I:17 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:15893 - ID:15894
Calle Line/Col:114/108 - I:17 - FirstType:Literal - ParentType:property - xOperator: - xSource:13 - ParentID:15905 - ID:15906
Calle Line/Col:114/112 - I:16 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:dd() - ParentID:15919 - ID:15920
Calle Line/Col:114/112 - I:17 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:dd - ParentID:15930 - ID:15931
Calle Line/Col:114/118 - I:14 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:15943 - ID:15944
Calle Line/Col:114/129 - I:14 - FirstType:Literal - ParentType:6 - xOperator: - xSource:2 - ParentID:15955 - ID:15956
Calle Line/Col:114/131 - I:14 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'13=dd()' - ParentID:15968 - ID:15969
Calle Line/Col:114/141 - I:14 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'14=cc()' - ParentID:15981 - ID:15982
Calle Line/Col:115/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:115/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(115,'bb2',_$gXLocal) - ParentID:16005 - ID:16006
Calle Line/Col:115/1 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:16016 - ID:16017
Calle Line/Col:115/6 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:115 - ParentID:16029 - ID:16030
Calle Line/Col:115/10 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'bb2' - ParentID:16042 - ID:16043
Calle Line/Col:115/16 - I:12 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:16055 - ID:16056
Calle Line/Col:115/27 - I:9 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:115/31 - I:11 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:bb2 = _$set(115,'VariableDeclaration','0','bb2',bb2,'bb',bb,'=','1',_$gXLocal,0) - ParentID:16079 - ID:16080
Calle Line/Col:115/31 - I:12 - FirstType:Identifier - ParentType:id - xOperator: - xSource:bb2 - ParentID:16090 - ID:16091
Calle Line/Col:115/37 - I:12 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(115,'VariableDeclaration','0','bb2',bb2,'bb',bb,'=','1',_$gXLocal,0) - ParentID:16102 - ID:16103
Calle Line/Col:115/37 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:16113 - ID:16114
Calle Line/Col:115/43 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:115 - ParentID:16126 - ID:16127
Calle Line/Col:115/47 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'VariableDeclaration' - ParentID:16139 - ID:16140
Calle Line/Col:115/69 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:16152 - ID:16153
Calle Line/Col:115/73 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'bb2' - ParentID:16165 - ID:16166
Calle Line/Col:115/79 - I:14 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:bb2 - ParentID:16178 - ID:16179
Calle Line/Col:115/83 - I:14 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'bb' - ParentID:16190 - ID:16191
Calle Line/Col:115/88 - I:14 - FirstType:Identifier - ParentType:6 - xOperator: - xSource:bb - ParentID:16203 - ID:16204
Calle Line/Col:115/91 - I:14 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:16215 - ID:16216
Calle Line/Col:115/95 - I:14 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:16228 - ID:16229
Calle Line/Col:115/99 - I:14 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:16241 - ID:16242
Calle Line/Col:115/109 - I:14 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:16253 - ID:16254
Calle Line/Col:116/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:116/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:console.log(_$evl(116,'ExpressionStatement','0','"bb:"+bb2(1,2,3)', "bb:"+(_$v[15]=bb2(1,2,3)),_$gXL - ParentID:16278 - ID:16279
Calle Line/Col:116/1 - I:11 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:console.log - ParentID:16289 - ID:16290
Calle Line/Col:116/1 - I:12 - FirstType:Identifier - ParentType:object - xOperator: - xSource:console - ParentID:16300 - ID:16301
Calle Line/Col:116/9 - I:12 - FirstType:Identifier - ParentType:property - xOperator: - xSource:log - ParentID:16312 - ID:16313
Calle Line/Col:116/13 - I:12 - FirstType:CallExpression - ParentType:0 - xOperator: - xSource:_$evl(116,'ExpressionStatement','0','"bb:"+bb2(1,2,3)', "bb:"+(_$v[15]=bb2(1,2,3)),_$gXLocal, 1,'15= - ParentID:16326 - ID:16327
Calle Line/Col:116/13 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:16337 - ID:16338
Calle Line/Col:116/19 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:116 - ParentID:16350 - ID:16351
Calle Line/Col:116/23 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ExpressionStatement' - ParentID:16363 - ID:16364
Calle Line/Col:116/45 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:16376 - ID:16377
Calle Line/Col:116/49 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'"bb:"+bb2(1,2,3)' - ParentID:16389 - ID:16390
Calle Line/Col:116/69 - I:14 - FirstType:BinaryExpression - ParentType:4 - xOperator:+ - xSource:"bb:"+(_$v[15]=bb2(1,2,3)) - ParentID:16402 - ID:16403
Calle Line/Col:116/69 - I:15 - FirstType:Literal - ParentType:left - xOperator: - xSource:"bb:" - ParentID:16413 - ID:16414
Calle Line/Col:116/76 - I:15 - FirstType:AssignmentExpression - ParentType:right - xOperator:= - xSource:_$v[15]=bb2(1,2,3) - ParentID:16427 - ID:16428
Calle Line/Col:116/76 - I:16 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[15] - ParentID:16439 - ID:16440
Calle Line/Col:116/76 - I:17 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:16450 - ID:16451
Calle Line/Col:116/80 - I:17 - FirstType:Literal - ParentType:property - xOperator: - xSource:15 - ParentID:16462 - ID:16463
Calle Line/Col:116/84 - I:16 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:bb2(1,2,3) - ParentID:16476 - ID:16477
Calle Line/Col:116/84 - I:17 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:bb2 - ParentID:16487 - ID:16488
Calle Line/Col:116/88 - I:18 - FirstType:Literal - ParentType:0 - xOperator: - xSource:1 - ParentID:16500 - ID:16501
Calle Line/Col:116/90 - I:18 - FirstType:Literal - ParentType:1 - xOperator: - xSource:2 - ParentID:16513 - ID:16514
Calle Line/Col:116/92 - I:18 - FirstType:Literal - ParentType:2 - xOperator: - xSource:3 - ParentID:16526 - ID:16527
Calle Line/Col:116/96 - I:14 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:16539 - ID:16540
Calle Line/Col:116/107 - I:14 - FirstType:Literal - ParentType:6 - xOperator: - xSource:1 - ParentID:16551 - ID:16552
Calle Line/Col:116/109 - I:14 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'15=bb2(1,2,3)' - ParentID:16564 - ID:16565
Calle Line/Col:120/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:120/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(120,'keys',_$gXLocal) - ParentID:16588 - ID:16589
Calle Line/Col:120/1 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:16599 - ID:16600
Calle Line/Col:120/6 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:120 - ParentID:16612 - ID:16613
Calle Line/Col:120/10 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'keys' - ParentID:16625 - ID:16626
Calle Line/Col:120/17 - I:12 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:16638 - ID:16639
Calle Line/Col:120/28 - I:9 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:120/32 - I:11 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:keys = _$set(120,'VariableDeclaration','0','keys',keys,'$(\'#calculator span\')',(_$v[16]=$('#calcul - ParentID:16662 - ID:16663
Calle Line/Col:120/32 - I:12 - FirstType:Identifier - ParentType:id - xOperator: - xSource:keys - ParentID:16673 - ID:16674
Calle Line/Col:120/39 - I:12 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(120,'VariableDeclaration','0','keys',keys,'$(\'#calculator span\')',(_$v[16]=$('#calculator sp - ParentID:16685 - ID:16686
Calle Line/Col:120/39 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:16696 - ID:16697
Calle Line/Col:120/45 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:120 - ParentID:16709 - ID:16710
Calle Line/Col:120/49 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'VariableDeclaration' - ParentID:16722 - ID:16723
Calle Line/Col:120/71 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:16735 - ID:16736
Calle Line/Col:120/75 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'keys' - ParentID:16748 - ID:16749
Calle Line/Col:120/82 - I:14 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:keys - ParentID:16761 - ID:16762
Calle Line/Col:120/87 - I:14 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'$(\'#calculator span\')' - ParentID:16773 - ID:16774
Calle Line/Col:120/114 - I:14 - FirstType:AssignmentExpression - ParentType:6 - xOperator:= - xSource:_$v[16]=$('#calculator span') - ParentID:16786 - ID:16787
Calle Line/Col:120/114 - I:15 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[16] - ParentID:16798 - ID:16799
Calle Line/Col:120/114 - I:16 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:16809 - ID:16810
Calle Line/Col:120/118 - I:16 - FirstType:Literal - ParentType:property - xOperator: - xSource:16 - ParentID:16821 - ID:16822
Calle Line/Col:120/122 - I:15 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:$('#calculator span') - ParentID:16835 - ID:16836
Calle Line/Col:120/122 - I:16 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:$ - ParentID:16846 - ID:16847
Calle Line/Col:120/124 - I:17 - FirstType:Literal - ParentType:0 - xOperator: - xSource:'#calculator span' - ParentID:16859 - ID:16860
Calle Line/Col:120/145 - I:14 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:16872 - ID:16873
Calle Line/Col:120/149 - I:14 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:16885 - ID:16886
Calle Line/Col:120/153 - I:14 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:16898 - ID:16899
Calle Line/Col:120/163 - I:14 - FirstType:Literal - ParentType:10 - xOperator: - xSource:1 - ParentID:16910 - ID:16911
Calle Line/Col:120/165 - I:14 - FirstType:Literal - ParentType:11 - xOperator: - xSource:'16=$(\'#calculator span\')' - ParentID:16923 - ID:16924
Calle Line/Col:121/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:121/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(121,'operators',_$gXLocal) - ParentID:16948 - ID:16949
Calle Line/Col:121/1 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:16959 - ID:16960
Calle Line/Col:121/6 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:121 - ParentID:16972 - ID:16973
Calle Line/Col:121/10 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'operators' - ParentID:16985 - ID:16986
Calle Line/Col:121/22 - I:12 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:16998 - ID:16999
Calle Line/Col:121/33 - I:9 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:121/37 - I:11 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:operators = _$set(121,'VariableDeclaration','0','operators',operators,'[\'+\', \'-\', \'x\', \'/\']' - ParentID:17022 - ID:17023
Calle Line/Col:121/37 - I:12 - FirstType:Identifier - ParentType:id - xOperator: - xSource:operators - ParentID:17033 - ID:17034
Calle Line/Col:121/49 - I:12 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(121,'VariableDeclaration','0','operators',operators,'[\'+\', \'-\', \'x\', \'/\']',['+', '-',  - ParentID:17045 - ID:17046
Calle Line/Col:121/49 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:17056 - ID:17057
Calle Line/Col:121/55 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:121 - ParentID:17069 - ID:17070
Calle Line/Col:121/59 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'VariableDeclaration' - ParentID:17082 - ID:17083
Calle Line/Col:121/81 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:17095 - ID:17096
Calle Line/Col:121/85 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'operators' - ParentID:17108 - ID:17109
Calle Line/Col:121/97 - I:14 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:operators - ParentID:17121 - ID:17122
Calle Line/Col:121/107 - I:14 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'[\'+\', \'-\', \'x\', \'/\']' - ParentID:17133 - ID:17134
Calle Line/Col:121/138 - I:14 - FirstType:ArrayExpression - ParentType:6 - xOperator: - xSource:['+', '-', 'x', '/'] - ParentID:17146 - ID:17147
Calle Line/Col:121/139 - I:16 - FirstType:Literal - ParentType:0 - xOperator: - xSource:'+' - ParentID:17158 - ID:17159
Calle Line/Col:121/144 - I:16 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'-' - ParentID:17171 - ID:17172
Calle Line/Col:121/149 - I:16 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'x' - ParentID:17184 - ID:17185
Calle Line/Col:121/154 - I:16 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'/' - ParentID:17197 - ID:17198
Calle Line/Col:121/159 - I:14 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:17210 - ID:17211
Calle Line/Col:121/163 - I:14 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:17223 - ID:17224
Calle Line/Col:121/167 - I:14 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:17236 - ID:17237
Calle Line/Col:121/177 - I:14 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:17248 - ID:17249
Calle Line/Col:122/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:122/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(122,'decimalAdded',_$gXLocal) - ParentID:17273 - ID:17274
Calle Line/Col:122/1 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:17284 - ID:17285
Calle Line/Col:122/6 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:122 - ParentID:17297 - ID:17298
Calle Line/Col:122/10 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'decimalAdded' - ParentID:17310 - ID:17311
Calle Line/Col:122/25 - I:12 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:17323 - ID:17324
Calle Line/Col:122/36 - I:9 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:122/40 - I:11 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:decimalAdded = _$set(122,'VariableDeclaration','0','decimalAdded',decimalAdded,'false',false,'=','1' - ParentID:17347 - ID:17348
Calle Line/Col:122/40 - I:12 - FirstType:Identifier - ParentType:id - xOperator: - xSource:decimalAdded - ParentID:17358 - ID:17359
